,pio,adc
0,b'top of get_block\r\n',b'RX: 0\r\n'
1,b'',b'RX: 85\r\n'
2,b'',b'RX: 144\r\n'
3,b'',b'RX: 144\r\n'
4,b'',b'RX: 200\r\n'
5,b'',b'RX: 3179341997\r\n'
6,b'\r\n',b'RX: 85\r\n'
7,b'RX: 85\r\n',b'RX: 60\r\n'
8,b'RX: 60\r\n',b'RX: 3\r\n'
9,b'RX: 2\r\n',b'RX: 0\r\n'
10,b'RX: 0\r\n',b'RX: 0\r\n'
11,b'RX: 0\r\n',b'RX: 101\r\n'
12,b'RX: 97\r\n',b'RX: 101\r\n'
13,b'RX: 100\r\n',b'RX: 101\r\n'
14,b'RX: 101\r\n',b'RX: 101\r\n'
15,b'RX: 101\r\n',b'RX: 101\r\n'
16,b'RX: 103\r\n',b'RX: 101\r\n'
17,b'RX: 103\r\n',b'RX: 102\r\n'
18,b'RX: 104\r\n',b'RX: 102\r\n'
19,b'RX: 105\r\n',b'RX: 102\r\n'
20,b'RX: 106\r\n',b'RX: 102\r\n'
21,b'RX: 107\r\n',b'RX: 102\r\n'
22,b'RX: 107\r\n',b'RX: 102\r\n'
23,b'RX: 109\r\n',b'RX: 102\r\n'
24,b'RX: 110\r\n',b'RX: 102\r\n'
25,b'RX: 111\r\n',b'RX: 102\r\n'
26,b'RX: 112\r\n',b'RX: 102\r\n'
27,b'RX: 113\r\n',b'RX: 103\r\n'
28,b'RX: 113\r\n',b'RX: 103\r\n'
29,b'RX: 114\r\n',b'RX: 102\r\n'
30,b'RX: 116\r\n',b'RX: 102\r\n'
31,b'RX: 116\r\n',b'RX: 103\r\n'
32,b'RX: 117\r\n',b'RX: 103\r\n'
33,b'RX: 118\r\n',b'RX: 103\r\n'
34,b'RX: 119\r\n',b'RX: 103\r\n'
35,b'RX: 121\r\n',b'RX: 103\r\n'
36,b'RX: 120\r\n',b'RX: 102\r\n'
37,b'RX: 124\r\n',b'RX: 103\r\n'
38,b'RX: 122\r\n',b'RX: 103\r\n'
39,b'RX: 125\r\n',b'RX: 103\r\n'
40,b'RX: 124\r\n',b'RX: 103\r\n'
41,b'RX: 127\r\n',b'RX: 103\r\n'
42,b'RX: 127\r\n',b'RX: 103\r\n'
43,b'RX: 128\r\n',b'RX: 103\r\n'
44,b'RX: 129\r\n',b'RX: 103\r\n'
45,b'RX: 130\r\n',b'RX: 103\r\n'
46,b'RX: 131\r\n',b'RX: 103\r\n'
47,b'RX: 132\r\n',b'RX: 103\r\n'
48,b'RX: 133\r\n',b'RX: 103\r\n'
49,b'RX: 134\r\n',b'RX: 104\r\n'
50,b'RX: 134\r\n',b'RX: 103\r\n'
51,b'RX: 136\r\n',b'RX: 103\r\n'
52,b'RX: 137\r\n',b'RX: 104\r\n'
53,b'RX: 137\r\n',b'RX: 103\r\n'
54,b'RX: 139\r\n',b'RX: 104\r\n'
55,b'RX: 139\r\n',b'RX: 103\r\n'
56,b'RX: 141\r\n',b'RX: 103\r\n'
57,b'RX: 142\r\n',b'RX: 103\r\n'
58,b'RX: 143\r\n',b'RX: 104\r\n'
59,b'RX: 142\r\n',b'RX: 103\r\n'
60,b'RX: 146\r\n',b'RX: 104\r\n'
61,b'RX: 144\r\n',b'RX: 104\r\n'
62,b'RX: 146\r\n',b'RX: 103\r\n'
63,b'RX: 148\r\n',b'RX: 104\r\n'
64,b'RX: 148\r\n',b'RX: 104\r\n'
65,b'RX: 149\r\n',b'RX: 103\r\n'
66,b'RX: 151\r\n',b'RX: 103\r\n'
67,b'RX: 151\r\n',b'RX: 104\r\n'
68,b'RX: 152\r\n',b'RX: 104\r\n'
69,b'RX: 153\r\n',b'RX: 104\r\n'
70,b'RX: 154\r\n',b'RX: 104\r\n'
71,b'RX: 155\r\n',b'RX: 104\r\n'
72,b'RX: 157\r\n',b'RX: 103\r\n'
73,b'RX: 158\r\n',b'RX: 104\r\n'
74,b'RX: 158\r\n',b'RX: 103\r\n'
75,b'RX: 160\r\n',b'RX: 104\r\n'
76,b'RX: 160\r\n',b'RX: 104\r\n'
77,b'RX: 161\r\n',b'RX: 104\r\n'
78,b'RX: 162\r\n',b'RX: 104\r\n'
79,b'RX: 164\r\n',b'RX: 104\r\n'
80,b'RX: 163\r\n',b'RX: 103\r\n'
81,b'RX: 166\r\n',b'RX: 103\r\n'
82,b'RX: 167\r\n',b'RX: 104\r\n'
83,b'RX: 167\r\n',b'RX: 104\r\n'
84,b'RX: 167\r\n',b'RX: 104\r\n'
85,b'RX: 170\r\n',b'RX: 104\r\n'
86,b'RX: 170\r\n',b'RX: 104\r\n'
87,b'RX: 172\r\n',b'RX: 103\r\n'
88,b'RX: 173\r\n',b'RX: 104\r\n'
89,b'RX: 173\r\n',b'RX: 104\r\n'
90,b'RX: 174\r\n',b'RX: 104\r\n'
91,b'RX: 176\r\n',b'RX: 104\r\n'
92,b'RX: 176\r\n',b'RX: 104\r\n'
93,b'RX: 177\r\n',b'RX: 103\r\n'
94,b'RX: 179\r\n',b'RX: 104\r\n'
95,b'RX: 179\r\n',b'RX: 104\r\n'
96,b'RX: 180\r\n',b'RX: 104\r\n'
97,b'RX: 181\r\n',b'RX: 104\r\n'
98,b'RX: 183\r\n',b'RX: 104\r\n'
99,b'RX: 183\r\n',b'RX: 104\r\n'
100,b'RX: 184\r\n',b'RX: 104\r\n'
101,b'RX: 185\r\n',b'RX: 104\r\n'
102,b'RX: 186\r\n',b'RX: 104\r\n'
103,b'RX: 187\r\n',b'RX: 104\r\n'
104,b'RX: 189\r\n',b'RX: 104\r\n'
105,b'RX: 189\r\n',b'RX: 104\r\n'
106,b'RX: 190\r\n',b'RX: 104\r\n'
107,b'RX: 191\r\n',b'RX: 104\r\n'
108,b'RX: 193\r\n',b'RX: 104\r\n'
109,b'RX: 193\r\n',b'RX: 104\r\n'
110,b'RX: 194\r\n',b'RX: 104\r\n'
111,b'RX: 196\r\n',b'RX: 104\r\n'
112,b'RX: 195\r\n',b'RX: 104\r\n'
113,b'RX: 198\r\n',b'RX: 104\r\n'
114,b'RX: 197\r\n',b'RX: 103\r\n'
115,b'RX: 200\r\n',b'RX: 104\r\n'
116,b'RX: 199\r\n',b'RX: 104\r\n'
117,b'RX: 200\r\n',b'RX: 103\r\n'
118,b'RX: 200\r\n',b'RX: 104\r\n'
119,b'RX: 200\r\n',b'RX: 104\r\n'
120,b'RX: 200\r\n',b'RX: 103\r\n'
121,b'RX: 200\r\n',b'RX: 104\r\n'
122,b'RX: 200\r\n',b'RX: 104\r\n'
123,b'RX: 200\r\n',b'RX: 104\r\n'
124,b'RX: 200\r\n',b'RX: 104\r\n'
125,b'RX: 200\r\n',b'RX: 104\r\n'
126,b'RX: 200\r\n',b'RX: 104\r\n'
127,b'RX: 200\r\n',b'RX: 103\r\n'
128,b'RX: 200\r\n',b'RX: 104\r\n'
129,b'RX: 200\r\n',b'RX: 104\r\n'
130,b'RX: 200\r\n',b'RX: 104\r\n'
131,b'RX: 200\r\n',b'RX: 104\r\n'
132,b'RX: 200\r\n',b'RX: 103\r\n'
133,b'RX: 200\r\n',b'RX: 103\r\n'
134,b'RX: 200\r\n',b'RX: 104\r\n'
135,b'RX: 200\r\n',b'RX: 104\r\n'
136,b'RX: 200\r\n',b'RX: 104\r\n'
137,b'RX: 200\r\n',b'RX: 104\r\n'
138,b'RX: 200\r\n',b'RX: 104\r\n'
139,b'RX: 200\r\n',b'RX: 104\r\n'
140,b'RX: 200\r\n',b'RX: 104\r\n'
141,b'RX: 200\r\n',b'RX: 104\r\n'
142,b'RX: 200\r\n',b'RX: 104\r\n'
143,b'RX: 200\r\n',b'RX: 104\r\n'
144,b'RX: 200\r\n',b'RX: 104\r\n'
145,b'RX: 200\r\n',b'RX: 104\r\n'
146,b'RX: 200\r\n',b'RX: 104\r\n'
147,b'RX: 200\r\n',b'RX: 104\r\n'
148,b'RX: 200\r\n',b'RX: 104\r\n'
149,b'RX: 200\r\n',b'RX: 104\r\n'
150,b'RX: 200\r\n',b'RX: 104\r\n'
151,b'RX: 200\r\n',b'RX: 104\r\n'
152,b'RX: 200\r\n',b'RX: 104\r\n'
153,b'RX: 200\r\n',b'RX: 104\r\n'
154,b'RX: 200\r\n',b'RX: 104\r\n'
155,b'RX: 200\r\n',b'RX: 104\r\n'
156,b'RX: 200\r\n',b'RX: 104\r\n'
157,b'RX: 200\r\n',b'RX: 104\r\n'
158,b'RX: 200\r\n',b'RX: 104\r\n'
159,b'RX: 200\r\n',b'RX: 104\r\n'
160,b'RX: 200\r\n',b'RX: 104\r\n'
161,b'RX: 200\r\n',b'RX: 103\r\n'
162,b'RX: 200\r\n',b'RX: 104\r\n'
163,b'RX: 200\r\n',b'RX: 104\r\n'
164,b'RX: 200\r\n',b'RX: 104\r\n'
165,b'RX: 200\r\n',b'RX: 104\r\n'
166,b'RX: 200\r\n',b'RX: 104\r\n'
167,b'RX: 200\r\n',b'RX: 104\r\n'
168,b'RX: 200\r\n',b'RX: 104\r\n'
169,b'RX: 200\r\n',b'RX: 104\r\n'
170,b'RX: 200\r\n',b'RX: 104\r\n'
171,b'RX: 200\r\n',b'RX: 104\r\n'
172,b'RX: 200\r\n',b'RX: 104\r\n'
173,b'RX: 200\r\n',b'RX: 104\r\n'
174,b'RX: 200\r\n',b'RX: 104\r\n'
175,b'RX: 200\r\n',b'RX: 104\r\n'
176,b'RX: 200\r\n',b'RX: 104\r\n'
177,b'RX: 200\r\n',b'RX: 104\r\n'
178,b'RX: 200\r\n',b'RX: 103\r\n'
179,b'RX: 200\r\n',b'RX: 104\r\n'
180,b'RX: 200\r\n',b'RX: 103\r\n'
181,b'RX: 200\r\n',b'RX: 104\r\n'
182,b'RX: 200\r\n',b'RX: 103\r\n'
183,b'RX: 200\r\n',b'RX: 104\r\n'
184,b'RX: 200\r\n',b'RX: 104\r\n'
185,b'RX: 200\r\n',b'RX: 104\r\n'
186,b'RX: 200\r\n',b'RX: 103\r\n'
187,b'RX: 200\r\n',b'RX: 104\r\n'
188,b'RX: 200\r\n',b'RX: 103\r\n'
189,b'RX: 200\r\n',b'RX: 104\r\n'
190,b'RX: 200\r\n',b'RX: 104\r\n'
191,b'RX: 200\r\n',b'RX: 103\r\n'
192,b'RX: 200\r\n',b'RX: 104\r\n'
193,b'RX: 200\r\n',b'RX: 104\r\n'
194,b'RX: 200\r\n',b'RX: 103\r\n'
195,b'RX: 200\r\n',b'RX: 104\r\n'
196,b'RX: 200\r\n',b'RX: 104\r\n'
197,b'RX: 200\r\n',b'RX: 104\r\n'
198,b'RX: 200\r\n',b'RX: 104\r\n'
199,b'RX: 200\r\n',b'RX: 104\r\n'
200,b'RX: 200\r\n',b'RX: 104\r\n'
201,b'RX: 200\r\n',b'RX: 104\r\n'
202,b'RX: 200\r\n',b'RX: 104\r\n'
203,b'RX: 200\r\n',b'RX: 104\r\n'
204,b'RX: 200\r\n',b'RX: 104\r\n'
205,b'RX: 200\r\n',b'RX: 103\r\n'
206,b'RX: 200\r\n',b'RX: 104\r\n'
207,b'RX: 200\r\n',b'RX: 103\r\n'
208,b'RX: 200\r\n',b'RX: 104\r\n'
209,b'RX: 200\r\n',b'RX: 104\r\n'
210,b'RX: 200\r\n',b'RX: 104\r\n'
211,b'RX: 200\r\n',b'RX: 103\r\n'
212,b'RX: 200\r\n',b'RX: 104\r\n'
213,b'RX: 200\r\n',b'RX: 104\r\n'
214,b'RX: 200\r\n',b'RX: 104\r\n'
